2025-07-22 14:36:23,339 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,339 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,340 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,341 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,341 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,342 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,342 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,342 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,343 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,343 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,344 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,344 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,344 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,345 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,345 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,346 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,347 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,347 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,348 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,348 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,349 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,350 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,350 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,351 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,351 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,352 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,353 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,353 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,355 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,356 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,357 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,357 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,358 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,358 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,359 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,359 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,360 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,360 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,356 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,361 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,361 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,361 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,362 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,362 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,363 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,363 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,363 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,364 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,364 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,364 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,365 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,365 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,366 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,366 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,366 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,367 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,368 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,368 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,369 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,369 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,370 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,370 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,370 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,371 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,371 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,371 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,372 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,372 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,373 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,373 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,374 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,374 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,374 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,374 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,375 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,375 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,376 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,376 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,377 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,377 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,378 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,378 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,379 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,379 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,380 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,380 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,381 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,381 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,382 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,382 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,383 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,383 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,384 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,384 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,382 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,385 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,385 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,385 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,386 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,386 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,387 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,387 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,388 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,388 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,388 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,388 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,389 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,389 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,390 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,390 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,390 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,390 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,391 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,391 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,392 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,392 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,393 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,393 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,393 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,394 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,394 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,394 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,395 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,395 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,396 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,396 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,397 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,397 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,397 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,398 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,398 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,398 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,399 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,399 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,400 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,400 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,401 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,401 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,401 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,401 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,402 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,402 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,403 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,403 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,404 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,404 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,405 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,405 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,406 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,406 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,406 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,407 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,407 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,408 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,408 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,408 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,408 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,409 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,409 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,410 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,410 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,411 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,411 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,412 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,412 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,413 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,413 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,414 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,414 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,414 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,415 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,415 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,416 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,416 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,416 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,417 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,417 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,417 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,418 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,418 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,419 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,419 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,419 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,420 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,420 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,420 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,421 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,421 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,422 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,422 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,423 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,423 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,424 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,424 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,424 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,425 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,425 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,425 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,427 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,427 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,428 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,428 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,429 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,429 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,430 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,430 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,431 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,431 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,432 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,432 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,432 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,432 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,433 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,433 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,434 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,434 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,435 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,435 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,436 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,436 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,437 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,437 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,437 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,438 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,438 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,439 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,439 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,439 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,440 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,440 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,441 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,441 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,442 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,442 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,442 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,442 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,443 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,443 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,444 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,444 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,444 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,445 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,445 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,445 camera.py, line 82, ERROR:read:读取图像错误!!!!
